2026-05-19 08:20:29.273 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 08:20:29.275 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 08:20:29.317 | INFO     | logging:callHandlers:1737 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 08:20:29.345 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2211852806064_1779159029, Redis: redis://localhost:6379/0
2026-05-19 08:20:29.346 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 08:20:29.349 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 08:20:29.351 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 08:20:29.353 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 08:20:29.355 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 08:20:29.357 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 08:20:37.037 | INFO     | logging:callHandlers:1737 [TASKS] - 🔑 [Redis Lock] Lock acquired for 'orchestration:accenture:lock' (ID: e2e5d116-f27c-4920-9fc4-7131780a4687, TTL: 1800s)
2026-05-19 08:43:48.056 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 08:43:48.057 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 08:43:48.119 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 08:43:48.141 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2486795913552_1779160428, Redis: redis://localhost:6379/0
2026-05-19 08:43:48.144 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 08:43:48.146 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 08:43:48.147 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 08:43:48.148 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 08:43:48.150 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 08:43:48.152 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 08:43:48.600 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initiating graceful shutdown...
2026-05-19 08:43:48.601 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener task cancelled.
2026-05-19 08:43:48.601 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener loop exited.
2026-05-19 08:43:48.603 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Shutdown complete.
2026-05-19 08:43:48.606 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 08:43:48.607 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 08:43:48.610 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-19 08:44:08.018 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 08:44:08.019 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 08:44:08.081 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 08:44:08.115 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2499159385424_1779160448, Redis: redis://localhost:6379/0
2026-05-19 08:44:08.118 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 08:44:08.122 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 08:44:08.126 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 08:44:08.130 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 08:44:08.133 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 08:44:08.136 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 08:44:54.422 | INFO     | logging:callHandlers:1706 [TASKS] - 🔑 [Redis Lock] Lock acquired for 'orchestration:google:lock' (ID: 72b69f7d-d37c-4550-8d37-f44c8c5aba33, TTL: 1800s)
2026-05-19 08:46:56.129 | INFO     | logging:callHandlers:1706 [TASKS] - 🔑 [Redis Lock] Lock acquired for 'orchestration:microsoft:lock' (ID: 5d1c52ad-de5c-4dd2-8aea-784663208508, TTL: 1800s)
2026-05-19 09:03:15.925 | INFO     | logging:callHandlers:1706 [TASKS] - 🔑 [Redis Lock] Lock acquired for 'orchestration:accenture:lock' (ID: d3c256c0-cb5f-4a53-bd7a-9e3f2368a3ad, TTL: 1800s)
2026-05-19 09:14:21.799 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 09:14:21.801 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 09:14:21.943 | INFO     | logging:callHandlers:1737 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 09:14:21.997 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_1582069589936_1779162261, Redis: redis://localhost:6379/0
2026-05-19 09:14:22.000 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 09:14:22.005 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 09:14:22.009 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 09:14:22.011 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 09:14:22.014 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 09:14:22.018 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 09:15:37.607 | WARNING  | logging:callHandlers:1737 [TASKS] - [Redis Service] GET failed for 'orchestration:accenture:lock': Expecting value: line 1 column 1 (char 0). Returning fallback None.
2026-05-19 09:15:37.773 | WARNING  | logging:callHandlers:1737 [TASKS] - [Redis Service] GET failed for 'orchestration:accenture:lock': Expecting value: line 1 column 1 (char 0). Returning fallback None.
2026-05-19 09:15:37.782 | WARNING  | logging:callHandlers:1737 [TASKS] - [Redis Service] GET failed for 'orchestration:accenture:lock': Expecting value: line 1 column 1 (char 0). Returning fallback None.
2026-05-19 09:16:52.862 | ERROR    | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Listener loop error: Connection closed by server.
2026-05-19 09:16:53.121 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Reconnection attempt 1/10 in 1.0s...
2026-05-19 09:23:47.357 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 09:23:47.358 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 09:23:47.415 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 09:23:47.441 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_1750813948624_1779162827, Redis: redis://localhost:6379/0
2026-05-19 09:23:47.444 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 09:23:47.449 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 09:23:47.452 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 09:23:47.455 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 09:23:47.459 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 09:23:47.463 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 09:24:49.895 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 09:24:49.896 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 09:24:49.958 | INFO     | logging:callHandlers:1737 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 09:24:49.999 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2681184332704_1779162889, Redis: redis://localhost:6379/0
2026-05-19 09:24:50.000 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 09:24:50.002 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 09:24:50.004 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 09:24:50.007 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 09:24:50.008 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 09:24:50.010 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 09:24:51.027 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Initiating graceful shutdown...
2026-05-19 09:24:51.029 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Listener task cancelled.
2026-05-19 09:24:51.030 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Listener loop exited.
2026-05-19 09:24:51.036 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Shutdown complete.
2026-05-19 09:24:51.039 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 09:24:51.042 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 09:24:51.045 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-19 09:25:22.840 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 09:25:22.841 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 09:25:22.879 | INFO     | logging:callHandlers:1737 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 09:25:22.909 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_1292481423280_1779162922, Redis: redis://localhost:6379/0
2026-05-19 09:25:22.911 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 09:25:22.912 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 09:25:22.914 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 09:25:22.915 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 09:25:22.916 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 09:25:22.919 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 09:25:23.762 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Initiating graceful shutdown...
2026-05-19 09:25:23.763 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Listener task cancelled.
2026-05-19 09:25:23.764 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Listener loop exited.
2026-05-19 09:25:23.768 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Shutdown complete.
2026-05-19 09:25:23.770 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 09:25:23.774 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 09:25:23.777 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-19 09:29:36.055 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 09:29:36.055 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 09:29:36.114 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 09:29:36.137 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_1881603144464_1779163176, Redis: redis://localhost:6379/0
2026-05-19 09:29:36.138 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 09:29:36.141 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 09:29:36.143 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 09:29:36.144 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 09:29:36.146 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 09:29:36.148 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 09:30:40.296 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 09:30:40.297 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 09:30:40.322 | INFO     | logging:callHandlers:1737 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 09:30:40.347 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2258954823600_1779163240, Redis: redis://localhost:6379/0
2026-05-19 09:30:40.348 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 09:30:40.350 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 09:30:40.351 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 09:30:40.352 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 09:30:40.354 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 09:30:40.355 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 09:30:40.876 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Initiating graceful shutdown...
2026-05-19 09:30:40.877 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Listener task cancelled.
2026-05-19 09:30:40.878 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Listener loop exited.
2026-05-19 09:30:40.879 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis PubSub] Shutdown complete.
2026-05-19 09:30:40.881 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 09:30:40.883 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 09:30:40.884 | INFO     | logging:callHandlers:1737 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-19 09:35:09.119 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 09:35:09.119 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 09:35:09.175 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 09:35:09.194 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2613648205328_1779163509, Redis: redis://localhost:6379/0
2026-05-19 09:35:09.195 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 09:35:09.197 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 09:35:09.198 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 09:35:09.200 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 09:35:09.201 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 09:35:09.203 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 09:40:35.450 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 09:40:35.450 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 09:40:35.487 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 09:40:35.510 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2281748437584_1779163835, Redis: redis://localhost:6379/0
2026-05-19 09:40:35.511 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 09:40:35.513 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 09:40:35.514 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 09:40:35.516 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 09:40:35.517 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 09:40:35.520 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 09:40:36.029 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initiating graceful shutdown...
2026-05-19 09:40:36.029 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener task cancelled.
2026-05-19 09:40:36.030 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener loop exited.
2026-05-19 09:40:36.031 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Shutdown complete.
2026-05-19 09:40:36.033 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 09:40:36.038 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 09:40:36.039 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-19 09:42:58.953 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 09:42:58.954 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 09:42:59.008 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 09:42:59.026 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2213398081424_1779163978, Redis: redis://localhost:6379/0
2026-05-19 09:42:59.026 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 09:42:59.028 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 09:42:59.029 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 09:42:59.031 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 09:42:59.032 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 09:42:59.034 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 09:45:11.653 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 09:45:11.654 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 09:45:11.675 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 09:45:11.696 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_1828978359440_1779164111, Redis: redis://localhost:6379/0
2026-05-19 09:45:11.697 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 09:45:11.698 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 09:45:11.700 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 09:45:11.700 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 09:45:11.703 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 09:45:11.704 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 09:45:12.150 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initiating graceful shutdown...
2026-05-19 09:45:12.150 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener task cancelled.
2026-05-19 09:45:12.152 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Listener loop exited.
2026-05-19 09:45:12.153 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Shutdown complete.
2026-05-19 09:45:12.155 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Gracefully tearing down Redis connection pools...
2026-05-19 09:45:12.157 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Async connection pool disposed.
2026-05-19 09:45:12.159 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Shutdown] Sync connection pool disposed.
2026-05-19 09:51:02.421 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 09:51:02.422 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 09:51:02.567 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
2026-05-19 09:51:02.604 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Initialized successfully. Instance: instance_2179949840272_1779164462, Redis: redis://localhost:6379/0
2026-05-19 09:51:02.605 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:notifications'
2026-05-19 09:51:02.611 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:dashboard_updates'
2026-05-19 09:51:02.615 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:activity_stream'
2026-05-19 09:51:02.618 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:analytics_live'
2026-05-19 09:51:02.622 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Subscribed to channel: 'company_intel:system_broadcast'
2026-05-19 09:51:02.626 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis PubSub] Background listener task started.
2026-05-19 09:54:05.762 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Startup] Target Connection: redis://localhost:6379/0 (Host: localhost, Port: 6379)
2026-05-19 09:54:05.763 | INFO     | logging:callHandlers:1706 [TASKS] - [Redis Connect] Attempt 1/6 to ping Redis at localhost:6379...
2026-05-19 09:54:05.817 | INFO     | logging:callHandlers:1706 [TASKS] - [+] [Redis Success] Successfully connected and verified Redis at localhost:6379!
